County,State,Commodity,Value
Chambers,AL,Grapes,12.0
Chambers,AL,Non-citrus totals,29.0
Chambers,AL,Orchards,206.0
Chambers,AL,Peaches,4.0
Chambers,AL,Pears,4.0
Chambers,AL,Pecans,183.0
Chambers,AL,Plums,2.0
Chambers,AL,Plums & prunes,2.0
Chambers,AL,Strawberries,2.0
Chambers,AL,Tree nut totals,126.0
Chambers,TX,Berry totals,4.0
Chambers,TX,Blueberries,8.0
Chambers,TX,Citrus totals,2.0
Chambers,TX,Fruit & tree nut totals,10.0
Chambers,TX,Grapefruit,2.0
Chambers,TX,Non-citrus totals,4.0
Chambers,TX,"Non-citrus, other",2.0
Chambers,TX,Orchards,83.0
Chambers,TX,Pears,4.0
Chambers,TX,Pecans,96.0
Chambers,TX,Tree nut totals,68.0
Champaign,IL,Apples,102.0
Champaign,IL,Berry totals,17063.0
Champaign,IL,Blackberries,10.0
Champaign,IL,Blueberries,28.0
Champaign,IL,Cherries,17.0
Champaign,IL,Chestnuts,2.0
Champaign,IL,Currants,2.0
Champaign,IL,Elderberries,11.0
Champaign,IL,Fruit & tree nut totals,432043.0
Champaign,IL,Grapes,33.0
Champaign,IL,Hazelnuts,6.0
Champaign,IL,Non-citrus totals,86.0
Champaign,IL,Orchards,163.0
Champaign,IL,Peaches,88.0
Champaign,IL,Pears,20.0
Champaign,IL,Plums,15.0
Champaign,IL,Plums & prunes,15.0
Champaign,IL,Raspberries,16.0
Champaign,IL,Strawberries,13.0
Champaign,IL,Tree nut totals,8.0
Champaign,IL,Walnuts,2.0
Champaign,OH,Apples,136.0
Champaign,OH,Berry totals,225156.0
Champaign,OH,Blackberries,2.0
Champaign,OH,Blueberries,24.0
Champaign,OH,Cherries,46.0
Champaign,OH,Fruit & tree nut totals,53.0
Champaign,OH,Grapes,9.0
Champaign,OH,Non-citrus totals,156.0
Champaign,OH,"Non-citrus, other",3.0
Champaign,OH,Orchards,196.0
Champaign,OH,Peaches,40.0
Champaign,OH,Pears,23.0
Champaign,OH,Plums,6.0
Champaign,OH,Plums & prunes,6.0
Champaign,OH,Raspberries,272.0
Champaign,OH,Strawberries,19.0
Champaign,OH,Tree nut totals,3.0
Champaign,OH,"Tree nuts, other",2.0
Champaign,OH,Walnuts,3.0
Chariton,MO,Apples,9.0
Chariton,MO,Berry totals,13.0
Chariton,MO,Blackberries,6.0
Chariton,MO,Blueberries,8.0
Chariton,MO,Cherries,4.0
Chariton,MO,Fruit & tree nut totals,850065.0
Chariton,MO,Non-citrus totals,168.0
Chariton,MO,Orchards,1009.0
Chariton,MO,Peaches,212.0
Chariton,MO,Pecans,1454.0
Chariton,MO,Plums,2.0
Chariton,MO,Plums & prunes,2.0
Chariton,MO,Raspberries,14.0
Chariton,MO,Strawberries,8.0
Chariton,MO,Tree nut totals,925.0
Chariton,MO,Walnuts,2.0
Charles,MD,Apples,39.0
Charles,MD,Aronia berries,12.0
Charles,MD,Berry totals,226093.0
Charles,MD,Blackberries,34.0
Charles,MD,Blueberries,130.0
Charles,MD,Cherries,23.0
Charles,MD,Chestnuts,12.0
Charles,MD,Currants,6.0
Charles,MD,Elderberries,8.0
Charles,MD,Figs,10.0
Charles,MD,Fruit & tree nut totals,36.0
Charles,MD,Grapes,49.0
Charles,MD,Kiwifruit,8.0
Charles,MD,Nectarines,2.0
Charles,MD,Non-citrus totals,141.0
Charles,MD,"Non-citrus, other",12.0
Charles,MD,Orchards,90.0
Charles,MD,Peaches,44.0
Charles,MD,Pears,38.0
Charles,MD,Persimmons,11.0
Charles,MD,Plums,18.0
Charles,MD,Plums & prunes,18.0
Charles,MD,Raspberries,18.0
Charles,MD,Strawberries,22.0
Charles,MD,Tree nut totals,18.0
Charles,MD,Walnuts,12.0
Charles city,VA,Apples,5.0
Charles city,VA,Apricots,2.0
Charles city,VA,Berry totals,24024.0
Charles city,VA,Blackberries,9.0
Charles city,VA,Blueberries,8.0
Charles city,VA,Cherries,2.0
Charles city,VA,Figs,4.0
Charles city,VA,Fruit & tree nut totals,322018.0
Charles city,VA,Grapes,4.0
Charles city,VA,Nectarines,2.0
Charles city,VA,Non-citrus totals,59.0
Charles city,VA,Orchards,172.0
Charles city,VA,Peaches,6.0
Charles city,VA,Pears,8.0
Charles city,VA,Pecans,148.0
Charles city,VA,Plums,2.0
Charles city,VA,Plums & prunes,2.0
Charles city,VA,Raspberries,4.0
Charles city,VA,Strawberries,6.0
Charles city,VA,Tree nut totals,74.0
Charles mix,SD,Aronia berries,2.0
Charles mix,SD,"Berries, other",18.0
Charles mix,SD,Berry totals,9.0
Charles mix,SD,Currants,2.0
Charles mix,SD,Fruit & tree nut totals,1.0
Charleston,SC,Apples,22.0
Charleston,SC,Bananas,14.0
Charleston,SC,Berry totals,711172.0
Charleston,SC,Blackberries,2.0
Charleston,SC,Blueberries,544.0
Charleston,SC,Cherries,2.0
Charleston,SC,Citrus totals,2.0
Charleston,SC,Figs,25.0
Charleston,SC,Fruit & tree nut totals,1422094.0
Charleston,SC,Grapes,57.0
Charleston,SC,Kiwifruit,14.0
Charleston,SC,Lemons,2.0
Charleston,SC,Non-citrus totals,103.0
Charleston,SC,"Non-citrus, other",14.0
Charleston,SC,Orchards,371.0
Charleston,SC,Peaches,40.0
Charleston,SC,Pecans,468.0
Charleston,SC,Persimmons,14.0
Charleston,SC,Plums,4.0
Charleston,SC,Plums & prunes,4.0
Charleston,SC,Pomegranates,4.0
Charleston,SC,Raspberries,8.0
Charleston,SC,Strawberries,4.0
Charleston,SC,Tree nut totals,266.0
Charleston,SC,"Tree nuts, other",4.0
Charlevoix,MI,Apples,633.0
Charlevoix,MI,Apricots,4.0
Charlevoix,MI,Aronia berries,3.0
Charlevoix,MI,Berry totals,30044.0
Charlevoix,MI,Blackberries,3.0
Charlevoix,MI,Blueberries,40.0
Charlevoix,MI,Cherries,71.0
Charlevoix,MI,Chestnuts,3.0
Charlevoix,MI,Fruit & tree nut totals,2784055.0
Charlevoix,MI,Grapes,82.0
Charlevoix,MI,Hazelnuts,4.0
Charlevoix,MI,Non-citrus totals,725.0
Charlevoix,MI,Orchards,889.0
Charlevoix,MI,Peaches,8.0
Charlevoix,MI,Pears,32.0
Charlevoix,MI,Plums,7.0
Charlevoix,MI,Plums & prunes,7.0
Charlevoix,MI,Raspberries,12.0
Charlevoix,MI,Strawberries,2.0
Charlevoix,MI,Tree nut totals,7.0
Charlevoix,MI,Walnuts,4.0
Charlotte,FL,Avocados,22.0
Charlotte,FL,Bananas,35.0
Charlotte,FL,Berry totals,2.0
Charlotte,FL,Blueberries,4.0
Charlotte,FL,Citrus totals,18947.0
Charlotte,FL,Fruit & tree nut totals,32762100.0
Charlotte,FL,Grapefruit,245.0
Charlotte,FL,Grapes,4.0
Charlotte,FL,Guavas,4.0
Charlotte,FL,Limes,8.0
Charlotte,FL,Mangoes,19.0
Charlotte,FL,Non-citrus totals,194.0
Charlotte,FL,"Non-citrus, other",94.0
Charlotte,FL,Oranges,23843.0
Charlotte,FL,Orchards,18859.0
Charlotte,FL,Papayas,28.0
Charlotte,FL,Peaches,16.0
Charlotte,FL,Pears,8.0
Charlotte,FL,Persimmons,6.0
Charlotte,FL,Plums,4.0
Charlotte,FL,Plums & prunes,4.0
Charlotte,FL,Tangelos,8.0
Charlotte,FL,Tangerines,119.0
Charlotte,VA,Apples,35.0
Charlotte,VA,Berry totals,47037.0
Charlotte,VA,Blackberries,8.0
Charlotte,VA,Blueberries,44.0
Charlotte,VA,Cherries,8.0
Charlotte,VA,Chestnuts,30.0
Charlotte,VA,Elderberries,13.0
Charlotte,VA,Figs,6.0
Charlotte,VA,Fruit & tree nut totals,1143033.0
Charlotte,VA,Grapes,89.0
Charlotte,VA,Kiwifruit,6.0
Charlotte,VA,Non-citrus totals,214.0
Charlotte,VA,Orchards,144.0
Charlotte,VA,Peaches,33.0
Charlotte,VA,Pears,20.0
Charlotte,VA,Pecans,8.0
Charlotte,VA,Persimmons,6.0
Charlotte,VA,Plums,8.0
Charlotte,VA,Plums & prunes,8.0
Charlotte,VA,Tree nut totals,44.0
Charlton,GA,Berry totals,211055.0
Charlton,GA,Blackberries,4.0
Charlton,GA,Blueberries,87.0
Charlton,GA,Citrus totals,12.0
Charlton,GA,Elderberries,12.0
Charlton,GA,Fruit & tree nut totals,232016.0
Charlton,GA,Grapes,16.0
Charlton,GA,Non-citrus totals,28.0
Charlton,GA,"Non-citrus, other",14.0
Charlton,GA,Oranges,24.0
Charlton,GA,Orchards,28.0
Charlton,GA,Peaches,32.0
Charlton,GA,Pecans,8.0
Charlton,GA,Tree nut totals,4.0
Chase,KS,Apples,6.0
Chase,KS,Fruit & tree nut totals,6.0
Chase,KS,Non-citrus totals,6.0
Chase,KS,Orchards,6.0
Chase,KS,Pecans,6.0
Chase,KS,Tree nut totals,3.0
Chase,NE,Fruit & tree nut totals,4.0
Chase,NE,Grapes,4.0
Chase,NE,Non-citrus totals,4.0
Chase,NE,Orchards,6.0
Chatham,GA,Fruit & tree nut totals,4.0
Chatham,GA,Orchards,4.0
Chatham,GA,Pecans,8.0
Chatham,GA,Tree nut totals,4.0
Chatham,NC,Apples,77.0
Chatham,NC,Berry totals,168148.0
Chatham,NC,Blackberries,19.0
Chatham,NC,Blueberries,232.0
Chatham,NC,Cherries,14.0
Chatham,NC,Chestnuts,4.0
Chatham,NC,Figs,28.0
Chatham,NC,Fruit & tree nut totals,84.0
Chatham,NC,Grapes,62.0
Chatham,NC,Nectarines,2.0
Chatham,NC,Non-citrus totals,172.0
Chatham,NC,"Non-citrus, other",2.0
Chatham,NC,Orchards,190.0
Chatham,NC,Peaches,32.0
Chatham,NC,Pears,80.0
Chatham,NC,Pecans,108.0
Chatham,NC,Persimmons,4.0
Chatham,NC,Strawberries,35.0
Chatham,NC,Tree nut totals,71.0
Chattahoochee,GA,Apples,3.0
Chattahoochee,GA,Berry totals,9.0
Chattahoochee,GA,Blackberries,2.0
Chattahoochee,GA,Blueberries,16.0
Chattahoochee,GA,Fruit & tree nut totals,9006.0
Chattahoochee,GA,Grapes,6.0
Chattahoochee,GA,Non-citrus totals,17.0
Chattahoochee,GA,Orchards,11.0
Chattahoochee,GA,Peaches,6.0
Chattahoochee,GA,Pears,6.0
Chattahoochee,GA,Persimmons,3.0
Chattahoochee,GA,Plums,9.0
Chattahoochee,GA,Plums & prunes,9.0
Chattooga,GA,Apples,32.0
Chattooga,GA,Berry totals,14017.0
Chattooga,GA,Blackberries,4.0
Chattooga,GA,Blueberries,24.0
Chattooga,GA,Cherries,6.0
Chattooga,GA,Fruit & tree nut totals,128020.0
Chattooga,GA,Grapes,6.0
Chattooga,GA,Non-citrus totals,21.0
Chattooga,GA,Orchards,81.0
Chattooga,GA,Peaches,30.0
Chattooga,GA,Pears,12.0
Chattooga,GA,Pecans,10.0
Chattooga,GA,Plums,11.0
Chattooga,GA,Plums & prunes,11.0
Chattooga,GA,Strawberries,4.0
Chattooga,GA,Tree nut totals,5.0
Chautauqua,KS,Apples,41.0
Chautauqua,KS,Cherries,4.0
Chautauqua,KS,Fruit & tree nut totals,126022.0
Chautauqua,KS,Non-citrus totals,32.0
Chautauqua,KS,"Non-citrus, other",3.0
Chautauqua,KS,Orchards,286.0
Chautauqua,KS,Peaches,100.0
Chautauqua,KS,Pears,12.0
Chautauqua,KS,Pecans,80.0
Chautauqua,KS,Plums,8.0
Chautauqua,KS,Plums & prunes,8.0
Chautauqua,KS,Tree nut totals,16.0
Chautauqua,NY,Apples,177.0
Chautauqua,NY,Apricots,4.0
Chautauqua,NY,"Berries, other",4.0
Chautauqua,NY,Berry totals,775383.0
Chautauqua,NY,Blackberries,20.0
Chautauqua,NY,Blueberries,270.0
Chautauqua,NY,Cherries,125.0
Chautauqua,NY,Chestnuts,2.0
Chautauqua,NY,Currants,17.0
Chautauqua,NY,Elderberries,12.0
Chautauqua,NY,Fruit & tree nut totals,84337662.0
Chautauqua,NY,Grapes,34567.0
Chautauqua,NY,Hazelnuts,4.0
Chautauqua,NY,Kiwifruit,4.0
Chautauqua,NY,Nectarines,2.0
Chautauqua,NY,Non-citrus totals,34946.0
Chautauqua,NY,"Non-citrus, other",6.0
Chautauqua,NY,Orchards,18001.0
Chautauqua,NY,Peaches,67.0
Chautauqua,NY,Pears,34.0
Chautauqua,NY,Plums,4.0
Chautauqua,NY,Plums & prunes,4.0
Chautauqua,NY,Raspberries,529.0
Chautauqua,NY,Strawberries,71.0
Chautauqua,NY,Tree nut totals,29.0
Chautauqua,NY,"Tree nuts, other",8.0
Chautauqua,NY,Walnuts,4.0
Chaves,NM,Apples,4.0
Chaves,NM,Berry totals,4.0
Chaves,NM,Blackberries,4.0
Chaves,NM,Fruit & tree nut totals,15351166.0
Chaves,NM,Grapes,14.0
Chaves,NM,Non-citrus totals,26.0
Chaves,NM,Orchards,6930.0
Chaves,NM,Peaches,8.0
Chaves,NM,Pecans,7008.0
Chaves,NM,Pistachios,32.0
Chaves,NM,Plums,4.0
Chaves,NM,Plums & prunes,4.0
Chaves,NM,Tree nut totals,6868.0
Cheatham,TN,Apples,48.0
Cheatham,TN,Apricots,2.0
Cheatham,TN,Berry totals,52091.0
Cheatham,TN,Blackberries,62.0
Cheatham,TN,Blueberries,92.0
Cheatham,TN,Cherries,4.0
Cheatham,TN,Chestnuts,2.0
Cheatham,TN,Elderberries,2.0
Cheatham,TN,Fruit & tree nut totals,46.0
Cheatham,TN,Grapes,23.0
Cheatham,TN,Kiwifruit,2.0
Cheatham,TN,Loganberries,2.0
Cheatham,TN,Nectarines,2.0
Cheatham,TN,Non-citrus totals,87.0
Cheatham,TN,Orchards,71.0
Cheatham,TN,Peaches,51.0
Cheatham,TN,Pears,25.0
Cheatham,TN,Pecans,22.0
Cheatham,TN,Persimmons,4.0
Cheatham,TN,Plums,10.0
Cheatham,TN,Plums & prunes,10.0
Cheatham,TN,Raspberries,19.0
Cheatham,TN,Strawberries,4.0
Cheatham,TN,Tree nut totals,12.0
Cheboygan,MI,Apples,48.0
Cheboygan,MI,Berry totals,23.0
Cheboygan,MI,Blackberries,2.0
Cheboygan,MI,Blueberries,68.0
Cheboygan,MI,Cranberries,2.0
Cheboygan,MI,Fruit & tree nut totals,1422046.0
Cheboygan,MI,Grapes,90.0
Cheboygan,MI,Non-citrus totals,134.0
Cheboygan,MI,Orchards,86.0
Cheboygan,MI,Raspberries,48.0
Cheboygan,MI,Strawberries,2.0
Chelan,WA,Almonds,4.0
Chelan,WA,Apples,16459.0
Chelan,WA,Apricots,90.0
Chelan,WA,"Berries, other",14.0
Chelan,WA,Berry totals,340209.0
Chelan,WA,Blackberries,8.0
Chelan,WA,Blueberries,256.0
Chelan,WA,Boysenberries,18.0
Chelan,WA,Cherries,11988.0
Chelan,WA,Chestnuts,4.0
Chelan,WA,Currants,18.0
Chelan,WA,Elderberries,14.0
Chelan,WA,Fruit & tree nut totals,508423181.0
Chelan,WA,Grapes,1323.0
Chelan,WA,Hazelnuts,14.0
Chelan,WA,Loganberries,18.0
Chelan,WA,Nectarines,38.0
Chelan,WA,Non-citrus totals,45500.0
Chelan,WA,Orchards,45918.0
Chelan,WA,Peaches,94.0
Chelan,WA,Pears,32733.0
Chelan,WA,Plum-apricot hybrids,14.0
Chelan,WA,Plums,11.0
Chelan,WA,Plums & prunes,16.0
Chelan,WA,Prunes,8.0
Chelan,WA,Raspberries,48.0
Chelan,WA,Strawberries,20.0
Chelan,WA,Tree nut totals,25.0
Chelan,WA,Walnuts,17.0
Chemung,NY,Apples,325.0
Chemung,NY,"Berries, other",2.0
Chemung,NY,Berry totals,112046.0
Chemung,NY,Blackberries,10.0
Chemung,NY,Blueberries,70.0
Chemung,NY,Cherries,26.0
Chemung,NY,Currants,2.0
Chemung,NY,Fruit & tree nut totals,1149059.0
Chemung,NY,Grapes,21.0
Chemung,NY,Hazelnuts,4.0
Chemung,NY,Non-citrus totals,383.0
Chemung,NY,Orchards,276.0
Chemung,NY,Peaches,85.0
Chemung,NY,Pears,37.0
Chemung,NY,Persimmons,4.0
Chemung,NY,Plums,2.0
Chemung,NY,Plums & prunes,2.0
Chemung,NY,Raspberries,4.0
Chemung,NY,Strawberries,2.0
Chemung,NY,Tree nut totals,84.0
Chemung,NY,"Tree nuts, other",38.0
Chemung,NY,Walnuts,10.0
Chenango,NY,Apples,155.0
Chenango,NY,Berry totals,557261.0
Chenango,NY,Blackberries,12.0
Chenango,NY,Blueberries,416.0
Chenango,NY,Cherries,4.0
Chenango,NY,Chestnuts,12.0
Chenango,NY,Currants,8.0
Chenango,NY,Elderberries,18.0
Chenango,NY,Fruit & tree nut totals,863060.0
Chenango,NY,Grapes,14.0
Chenango,NY,Hazelnuts,12.0
Chenango,NY,Non-citrus totals,178.0
Chenango,NY,Orchards,126.0
Chenango,NY,Peaches,44.0
Chenango,NY,Pears,67.0
Chenango,NY,Plums,16.0
Chenango,NY,Plums & prunes,16.0
Chenango,NY,Raspberries,56.0
Chenango,NY,Strawberries,19.0
Chenango,NY,Tree nut totals,16.0
Chenango,NY,"Tree nuts, other",2.0
Cherokee,AL,Apples,8.0
Cherokee,AL,Berry totals,2024.0
Cherokee,AL,Blueberries,58.0
Cherokee,AL,Cherries,2.0
Cherokee,AL,Figs,2.0
Cherokee,AL,Fruit & tree nut totals,54019.0
Cherokee,AL,Grapes,35.0
Cherokee,AL,Hazelnuts,4.0
Cherokee,AL,Non-citrus totals,65.0
Cherokee,AL,Orchards,133.0
Cherokee,AL,Peaches,16.0
Cherokee,AL,Pears,38.0
Cherokee,AL,Pecans,111.0
Cherokee,AL,Plums,4.0
Cherokee,AL,Plums & prunes,4.0
Cherokee,AL,Raspberries,25.0
Cherokee,AL,Tree nut totals,62.0
Cherokee,AL,Walnuts,8.0
Cherokee,GA,Apples,48.0
Cherokee,GA,Apricots,2.0
Cherokee,GA,Berry totals,188099.0
Cherokee,GA,Blackberries,62.0
Cherokee,GA,Blueberries,88.0
Cherokee,GA,Figs,14.0
Cherokee,GA,Fruit & tree nut totals,306038.0
Cherokee,GA,Grapes,2.0
Cherokee,GA,Non-citrus totals,110.0
Cherokee,GA,Orchards,86.0
Cherokee,GA,Peaches,30.0
Cherokee,GA,Pears,30.0
Cherokee,GA,Persimmons,4.0
Cherokee,GA,Plums,24.0
Cherokee,GA,Plums & prunes,24.0
Cherokee,GA,Pomegranates,2.0
Cherokee,IA,Apples,3.0
Cherokee,IA,Aronia berries,2.0
Cherokee,IA,Berry totals,2.0
Cherokee,IA,Cherries,2.0
Cherokee,IA,Fruit & tree nut totals,3.0
Cherokee,IA,Non-citrus totals,3.0
Cherokee,IA,Orchards,2.0
Cherokee,IA,Pears,4.0
Cherokee,KS,Apples,6.0
Cherokee,KS,Berry totals,15011.0
Cherokee,KS,Blackberries,6.0
Cherokee,KS,Blueberries,4.0
Cherokee,KS,Cherries,8.0
Cherokee,KS,Fruit & tree nut totals,1013045.0
Cherokee,KS,Non-citrus totals,10.0
Cherokee,KS,Orchards,995.0
Cherokee,KS,Peaches,20.0
Cherokee,KS,Pears,16.0
Cherokee,KS,Pecans,2476.0
Cherokee,KS,Plums,4.0
Cherokee,KS,Plums & prunes,4.0
Cherokee,KS,Raspberries,4.0
Cherokee,KS,Tree nut totals,729.0
Cherokee,KS,"Tree nuts, other",2.0
Cherokee,NC,Apples,42.0
Cherokee,NC,Berry totals,29054.0
Cherokee,NC,Blackberries,12.0
Cherokee,NC,Blueberries,30.0
Cherokee,NC,Cherries,14.0
Cherokee,NC,Elderberries,3.0
Cherokee,NC,Fruit & tree nut totals,391055.0
Cherokee,NC,Grapes,45.0
Cherokee,NC,Non-citrus totals,92.0
Cherokee,NC,Orchards,100.0
Cherokee,NC,Peaches,16.0
Cherokee,NC,Pears,8.0
Cherokee,NC,Strawberries,26.0
Cherokee,NC,Tree nut totals,4.0
Cherokee,NC,Walnuts,4.0
Cherokee,OK,Apples,17.0
Cherokee,OK,Berry totals,20.0
Cherokee,OK,Blackberries,4.0
Cherokee,OK,Blueberries,8.0
Cherokee,OK,Chestnuts,4.0
Cherokee,OK,Fruit & tree nut totals,674039.0
Cherokee,OK,Non-citrus totals,41.0
Cherokee,OK,Orchards,695.0
Cherokee,OK,Peaches,4.0
Cherokee,OK,Pecans,1023.0
Cherokee,OK,Tree nut totals,1282.0
Cherokee,OK,"Tree nuts, other",4.0
Cherokee,SC,Apples,17.0
Cherokee,SC,Berry totals,9019.0
Cherokee,SC,Blackberries,6.0
Cherokee,SC,Blueberries,16.0
Cherokee,SC,Fruit & tree nut totals,215018.0
Cherokee,SC,Grapes,17.0
Cherokee,SC,Non-citrus totals,45.0
Cherokee,SC,Orchards,91.0
Cherokee,SC,Peaches,24.0
Cherokee,SC,Pears,12.0
Cherokee,SC,Pecans,8.0
Cherokee,SC,Plums,4.0
Cherokee,SC,Plums & prunes,4.0
Cherokee,SC,Tree nut totals,4.0
Cherokee,TX,Apples,21.0
Cherokee,TX,Apricots,2.0
Cherokee,TX,Berry totals,30026.0
Cherokee,TX,Blackberries,4.0
Cherokee,TX,Blueberries,16.0
Cherokee,TX,Chestnuts,2.0
Cherokee,TX,Citrus totals,4.0
Cherokee,TX,Figs,19.0
Cherokee,TX,Fruit & tree nut totals,588048.0
Cherokee,TX,Grapes,22.0
Cherokee,TX,Lemons,4.0
Cherokee,TX,Non-citrus totals,241.0
Cherokee,TX,Orchards,349.0
Cherokee,TX,Peaches,337.0
Cherokee,TX,Pears,57.0
Cherokee,TX,Pecans,268.0
Cherokee,TX,Persimmons,4.0
Cherokee,TX,Plums,8.0
Cherokee,TX,Plums & prunes,8.0
Cherokee,TX,Pomegranates,2.0
Cherokee,TX,Strawberries,16.0
Cherokee,TX,Tree nut totals,124.0
Cherry,NE,Fruit & tree nut totals,56010.0
Cherry,NE,Grapes,30.0
Cherry,NE,Non-citrus totals,30.0
Cherry,NE,Orchards,23.0
Chesapeake city,VA,Apples,14.0
Chesapeake city,VA,Berry totals,87021.0
Chesapeake city,VA,Blackberries,4.0
Chesapeake city,VA,Blueberries,8.0
Chesapeake city,VA,Fruit & tree nut totals,103016.0
Chesapeake city,VA,Grapes,8.0
Chesapeake city,VA,Non-citrus totals,46.0
Chesapeake city,VA,Orchards,33.0
Chesapeake city,VA,Peaches,6.0
Chesapeake city,VA,Pears,26.0
Chesapeake city,VA,Persimmons,12.0
Chesapeake city,VA,Plums,8.0
Chesapeake city,VA,Plums & prunes,8.0
Chesapeake city,VA,Strawberries,4.0
Cheshire,NH,Apples,176.0
Cheshire,NH,Apricots,6.0
Cheshire,NH,"Berries, other",6.0
Cheshire,NH,Berry totals,154.0
Cheshire,NH,Blackberries,13.0
Cheshire,NH,Blueberries,249.0
Cheshire,NH,Cherries,26.0
Cheshire,NH,Chestnuts,4.0
Cheshire,NH,Currants,9.0
Cheshire,NH,Fruit & tree nut totals,332052.0
Cheshire,NH,Grapes,72.0
Cheshire,NH,Non-citrus totals,150.0
Cheshire,NH,Orchards,159.0
Cheshire,NH,Peaches,61.0
Cheshire,NH,Pears,68.0
Cheshire,NH,Plums,6.0
Cheshire,NH,Plums & prunes,6.0
Cheshire,NH,Raspberries,70.0
Cheshire,NH,Strawberries,23.0
Cheshire,NH,Tree nut totals,4.0
Chester,PA,Apples,475.0
Chester,PA,Apricots,6.0
Chester,PA,"Berries, other",4.0
Chester,PA,Berry totals,366242.0
Chester,PA,Blackberries,59.0
Chester,PA,Blueberries,194.0
Chester,PA,Cherries,28.0
Chester,PA,Chestnuts,6.0
Chester,PA,Elderberries,14.0
Chester,PA,Fruit & tree nut totals,3324176.0
Chester,PA,Grapes,372.0
Chester,PA,Hazelnuts,2.0
Chester,PA,Nectarines,4.0
Chester,PA,Non-citrus totals,1034.0
Chester,PA,"Non-citrus, other",2.0
Chester,PA,Orchards,678.0
Chester,PA,Peaches,385.0
Chester,PA,Pears,120.0
Chester,PA,Pecans,4.0
Chester,PA,Plums,16.0
Chester,PA,Plums & prunes,16.0
Chester,PA,Raspberries,76.0
Chester,PA,Strawberries,101.0
Chester,PA,Tree nut totals,16.0
Chester,PA,"Tree nuts, other",2.0
Chester,PA,Walnuts,6.0
Chester,SC,Apples,100.0
Chester,SC,Berry totals,81063.0
Chester,SC,Blackberries,8.0
Chester,SC,Blueberries,116.0
Chester,SC,Cherries,4.0
Chester,SC,Figs,21.0
Chester,SC,Fruit & tree nut totals,325064.0
Chester,SC,Grapes,30.0
Chester,SC,Non-citrus totals,228.0
Chester,SC,Orchards,258.0
Chester,SC,Peaches,261.0
Chester,SC,Pears,113.0
Chester,SC,Pecans,420.0
Chester,SC,Persimmons,6.0
Chester,SC,Plums,8.0
Chester,SC,Plums & prunes,8.0
Chester,SC,Strawberries,2.0
Chester,SC,Tree nut totals,210.0
Chester,TN,Apples,5.0
Chester,TN,Berry totals,9.0
Chester,TN,Blackberries,2.0
Chester,TN,Blueberries,36.0
Chester,TN,Cherries,18.0
Chester,TN,Figs,4.0
Chester,TN,Fruit & tree nut totals,5.0
Chester,TN,Grapes,6.0
Chester,TN,Non-citrus totals,34.0
Chester,TN,Orchards,36.0
Chester,TN,Pears,21.0
Chester,TN,Pecans,12.0
Chester,TN,Persimmons,2.0
Chester,TN,Plums,14.0
Chester,TN,Plums & prunes,14.0
Chester,TN,Tree nut totals,12.0
Chester,TN,Walnuts,4.0
Chesterfield,SC,Apples,11.0
Chesterfield,SC,Berry totals,152091.0
Chesterfield,SC,Blackberries,10.0
Chesterfield,SC,Blueberries,58.0
Chesterfield,SC,Figs,4.0
Chesterfield,SC,Fruit & tree nut totals,21.0
Chesterfield,SC,Grapes,26.0
Chesterfield,SC,Non-citrus totals,21.0
Chesterfield,SC,Orchards,26.0
Chesterfield,SC,Peaches,8.0
Chesterfield,SC,Pears,29.0
Chesterfield,SC,Pecans,32.0
Chesterfield,SC,Plums,4.0
Chesterfield,SC,Plums & prunes,4.0
Chesterfield,SC,Strawberries,2.0
Chesterfield,SC,Tree nut totals,16.0
Chesterfield,VA,Apples,14.0
Chesterfield,VA,Berry totals,143.0
Chesterfield,VA,Blackberries,31.0
Chesterfield,VA,Blueberries,28.0
Chesterfield,VA,Figs,6.0
Chesterfield,VA,Fruit & tree nut totals,366044.0
Chesterfield,VA,Grapes,28.0
Chesterfield,VA,Non-citrus totals,62.0
Chesterfield,VA,Orchards,55.0
Chesterfield,VA,Pecans,32.0
Chesterfield,VA,Plums,14.0
Chesterfield,VA,Plums & prunes,14.0
Chesterfield,VA,Raspberries,12.0
Chesterfield,VA,Strawberries,21.0
Chesterfield,VA,Tree nut totals,16.0
Cheyenne,NE,Berry totals,6.0
Cheyenne,NE,Blackberries,4.0
Cheyenne,NE,Fruit & tree nut totals,4.0
Cheyenne,NE,Orchards,6.0
Cheyenne,NE,Raspberries,8.0
Cheyenne,NE,Tree nut totals,4.0
Cheyenne,NE,"Tree nuts, other",4.0
Chickasaw,IA,Apples,3.0
Chickasaw,IA,Berry totals,34024.0
Chickasaw,IA,Fruit & tree nut totals,11.0
Chickasaw,IA,Grapes,2.0
Chickasaw,IA,Non-citrus totals,5.0
Chickasaw,IA,Orchards,4.0
Chickasaw,IA,Strawberries,24.0
Chickasaw,IA,Tree nut totals,2.0
Chickasaw,IA,"Tree nuts, other",2.0
Chicot,AR,Berry totals,4013.0
Chicot,AR,Blackberries,8.0
Chicot,AR,Blueberries,20.0
Chicot,AR,Fruit & tree nut totals,543009.0
Chicot,AR,Orchards,533.0
Chicot,AR,Pecans,1066.0
Chicot,AR,Tree nut totals,1060.0
Childress,TX,Fruit & tree nut totals,4.0
Childress,TX,Grapes,3.0
Childress,TX,Non-citrus totals,3.0
Childress,TX,Orchards,5.0
Childress,TX,Pecans,4.0
Childress,TX,Tree nut totals,2.0
