County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Greene,IN,"FIELD CROPS, OTHER",2041295.0,-86.8675,39.0295,12.4,10.34
Greene,IN,GRAIN,58930238.0,-86.8675,39.0295,12.4,10.34
Greene,IN,HAY,90790.0,-86.8675,39.0295,12.4,10.34
Greene,IN,HAY & HAYLAGE,52707.0,-86.8675,39.0295,12.4,10.34
Greene,IN,HAYLAGE,24251.0,-86.8675,39.0295,12.4,10.34
Greene,IN,OATS,2.0,-86.8675,39.0295,12.4,10.34
Greene,IN,POPCORN,1.0,-86.8675,39.0295,12.4,10.34
Greene,IN,SORGHUM,6.0,-86.8675,39.0295,12.4,10.34
Greene,IN,SOYBEANS,24383615.0,-86.8675,39.0295,12.4,10.34
Greene,IN,WHEAT,45294.0,-86.8675,39.0295,12.4,10.34
Greene,MO,CORN,1184558.0,-93.5781,37.316,17.75,14.05
Greene,MO,"FIELD CROPS, OTHER",4402602.0,-93.5781,37.316,17.75,14.05
Greene,MO,GRAIN,2760054.0,-93.5781,37.316,17.75,14.05
Greene,MO,GRASSES,343182.0,-93.5781,37.316,17.75,14.05
Greene,MO,GRASSES & LEGUMES TOTALS,1390.0,-93.5781,37.316,17.75,14.05
Greene,MO,HAY,332246.0,-93.5781,37.316,17.75,14.05
Greene,MO,HAY & HAYLAGE,175834.0,-93.5781,37.316,17.75,14.05
Greene,MO,HAYLAGE,26705.0,-93.5781,37.316,17.75,14.05
Greene,MO,OATS,2.0,-93.5781,37.316,17.75,14.05
Greene,MO,SORGHUM,3.0,-93.5781,37.316,17.75,14.05
Greene,MO,SOYBEANS,1568266.0,-93.5781,37.316,17.75,14.05
Greene,MO,SUNFLOWER,806549.0,-93.5781,37.316,17.75,14.05
Greene,MO,SWITCHGRASS,1.0,-93.5781,37.316,17.75,14.05
Greene,MO,WHEAT,545390.0,-93.5781,37.316,17.75,14.05
Greene,MS,CORN,121485.0,-88.5595,31.1238,14.88,12.94
Greene,MS,"FIELD CROPS, OTHER",445095.0,-88.5595,31.1238,14.88,12.94
Greene,MS,GRAIN,99022.0,-88.5595,31.1238,14.88,12.94
Greene,MS,HAY,23118.0,-88.5595,31.1238,14.88,12.94
Greene,MS,HAY & HAYLAGE,13948.0,-88.5595,31.1238,14.88,12.94
Greene,MS,HAYLAGE,8110.0,-88.5595,31.1238,14.88,12.94
Greene,NC,BARLEY,3.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,CORN,6977374.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,COTTON,3413862.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,"FIELD CROPS, OTHER",3527041.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,GRAIN,17812113.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,GRASSES,2.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,GRASSES & LEGUMES TOTALS,2.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,HAY,14685.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,HAY & HAYLAGE,7383.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,OATS,10879.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,PEANUTS,16719756.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,RYE,6190.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,SORGHUM,5.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,SOYBEANS,11572362.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,TOBACCO,34189349.0,-77.6983,35.5882,3.53,-0.13
Greene,NC,WHEAT,2258584.0,-77.6983,35.5882,3.53,-0.13
Greene,NY,CORN,483515.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,"FIELD CROPS, OTHER",1281095.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,GRAIN,473020.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,HAY,41704.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,HAY & HAYLAGE,23516.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,HAYLAGE,9487.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,HERBS,2.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,MAPLE SYRUP,50625.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,OATS,3310.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,RYE,1.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,SORGHUM,6.0,-73.8152,42.2736,2.6,-3.37
Greene,NY,WHEAT,3684.0,-73.8152,42.2736,2.6,-3.37
Greene,OH,BARLEY,32870.0,-84.0233,39.7117,10.62,6.75
Greene,OH,CORN,53624010.0,-84.0233,39.7117,10.62,6.75
Greene,OH,EMMER & SPELT,6345.0,-84.0233,39.7117,10.62,6.75
Greene,OH,"FIELD CROPS, OTHER",1128200.0,-84.0233,39.7117,10.62,6.75
Greene,OH,GRAIN,80774369.0,-84.0233,39.7117,10.62,6.75
Greene,OH,HAY,35404.0,-84.0233,39.7117,10.62,6.75
Greene,OH,HAY & HAYLAGE,22049.0,-84.0233,39.7117,10.62,6.75
Greene,OH,HAYLAGE,15029.0,-84.0233,39.7117,10.62,6.75
Greene,OH,HOPS,2.0,-84.0233,39.7117,10.62,6.75
Greene,OH,MAPLE SYRUP,1182.0,-84.0233,39.7117,10.62,6.75
Greene,OH,SOYBEANS,42100495.0,-84.0233,39.7117,10.62,6.75
Greene,OH,WHEAT,1361052.0,-84.0233,39.7117,10.62,6.75
Greene,PA,BARLEY,3.0,-80.4579,39.8246,4.64,0.68
Greene,PA,CORN,369880.0,-80.4579,39.8246,4.64,0.68
Greene,PA,"FIELD CROPS, OTHER",7641381.0,-80.4579,39.8246,4.64,0.68
Greene,PA,GRAIN,389035.0,-80.4579,39.8246,4.64,0.68
Greene,PA,HAY,164393.0,-80.4579,39.8246,4.64,0.68
Greene,PA,HAY & HAYLAGE,109736.0,-80.4579,39.8246,4.64,0.68
Greene,PA,HAYLAGE,100280.0,-80.4579,39.8246,4.64,0.68
Greene,PA,MAPLE SYRUP,2.0,-80.4579,39.8246,4.64,0.68
Greene,PA,OATS,4.0,-80.4579,39.8246,4.64,0.68
Greene,PA,RYE,1.0,-80.4579,39.8246,4.64,0.68
Greene,PA,SOYBEANS,11421.0,-80.4579,39.8246,4.64,0.68
Greene,TN,CORN,2665296.0,-82.7476,36.2265,5.83,0.85
Greene,TN,"FIELD CROPS, OTHER",6396112.0,-82.7476,36.2265,5.83,0.85
Greene,TN,GRAIN,3868109.0,-82.7476,36.2265,5.83,0.85
Greene,TN,HAY,407783.0,-82.7476,36.2265,5.83,0.85
Greene,TN,HAY & HAYLAGE,219520.0,-82.7476,36.2265,5.83,0.85
Greene,TN,HAYLAGE,47071.0,-82.7476,36.2265,5.83,0.85
Greene,TN,RYE,1.0,-82.7476,36.2265,5.83,0.85
Greene,TN,SORGHUM,2.0,-82.7476,36.2265,5.83,0.85
Greene,TN,SOYBEANS,1878830.0,-82.7476,36.2265,5.83,0.85
Greene,TN,TOBACCO,78058.0,-82.7476,36.2265,5.83,0.85
Greene,TN,WHEAT,36784.0,-82.7476,36.2265,5.83,0.85
Greene,VA,BARLEY,4466.0,-78.3098,38.2095,4.94,-1.03
Greene,VA,CORN,160700.0,-78.3098,38.2095,4.94,-1.03
Greene,VA,"FIELD CROPS, OTHER",787068.0,-78.3098,38.2095,4.94,-1.03
Greene,VA,GRAIN,152007.0,-78.3098,38.2095,4.94,-1.03
Greene,VA,HAY,39523.0,-78.3098,38.2095,4.94,-1.03
Greene,VA,HAY & HAYLAGE,21746.0,-78.3098,38.2095,4.94,-1.03
Greene,VA,HAYLAGE,3163.0,-78.3098,38.2095,4.94,-1.03
Greenlee,AZ,CORN,11.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,COTTON,785.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,"FIELD CROPS, OTHER",1857016.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,GRAIN,2.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,GRASSES & LEGUMES TOTALS,4.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,HAY,30158.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,HAY & HAYLAGE,16646.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,HAYLAGE,512.0,-109.2462,33.1323,14.66,9.22
Greenlee,AZ,LEGUMES,4.0,-109.2462,33.1323,14.66,9.22
Greensville,VA,CORN,825758.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,COTTON,7700472.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,"FIELD CROPS, OTHER",2956033.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,GRAIN,4476053.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,HAY,1386.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,HAY & HAYLAGE,1820.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,HAYLAGE,4.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,OATS,2.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,PEANUTS,12405307.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,RYE,1.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,SORGHUM,31393.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,SOYBEANS,3764098.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,TOBACCO,5784730.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,TRITICALE,1.0,-77.563,36.6857,3.8,-1.03
Greensville,VA,WHEAT,368468.0,-77.563,36.6857,3.8,-1.03
Greenup,KY,CORN,68604.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,"FIELD CROPS, OTHER",1187212.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,GRAIN,528027.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,HAY,69019.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,HAY & HAYLAGE,35943.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,HAYLAGE,1763.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,MAPLE SYRUP,2.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,SORGHUM,1.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,SOYBEANS,314053.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,TOBACCO,8.0,-82.8094,38.4322,6.03,1.38
Greenup,KY,WHEAT,4.0,-82.8094,38.4322,6.03,1.38
Greenville,SC,BARLEY,3.0,-82.406,34.8472,8.45,1.52
Greenville,SC,CORN,218251.0,-82.406,34.8472,8.45,1.52
Greenville,SC,"FIELD CROPS, OTHER",849244.0,-82.406,34.8472,8.45,1.52
Greenville,SC,GRAIN,24.0,-82.406,34.8472,8.45,1.52
Greenville,SC,HAY,43956.0,-82.406,34.8472,8.45,1.52
Greenville,SC,HAY & HAYLAGE,23623.0,-82.406,34.8472,8.45,1.52
Greenville,SC,HAYLAGE,4326.0,-82.406,34.8472,8.45,1.52
Greenville,SC,OATS,2.0,-82.406,34.8472,8.45,1.52
Greenville,SC,SOYBEANS,176305.0,-82.406,34.8472,8.45,1.52
Greenville,SC,SUNFLOWER,6.0,-82.406,34.8472,8.45,1.52
Greenville,SC,WHEAT,39548.0,-82.406,34.8472,8.45,1.52
Greenwood,KS,BARLEY,3.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,CORN,3734833.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,"FIELD CROPS, OTHER",1154138.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,GRAIN,16019199.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,HAY,161552.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,HAY & HAYLAGE,87363.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,HAYLAGE,18859.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,OATS,24288.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,RYE,2.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,SORGHUM,276193.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,SOYBEANS,13522752.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,TRITICALE,1.0,-96.1691,37.9791,15.77,12.17
Greenwood,KS,WHEAT,963728.0,-96.1691,37.9791,15.77,12.17
Greenwood,SC,CORN,30012.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,"FIELD CROPS, OTHER",912115.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,GRAIN,11.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,HAY,29257.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,HAY & HAYLAGE,30070.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,HAYLAGE,2576.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,OATS,2096.0,-82.1562,34.1758,7.23,2.84
Greenwood,SC,WHEAT,4.0,-82.1562,34.1758,7.23,2.84
Greer,OK,BARLEY,6.0,-99.3881,34.9712,16.7,14.55
Greer,OK,CANOLA,1.0,-99.3881,34.9712,16.7,14.55
Greer,OK,CORN,6.0,-99.3881,34.9712,16.7,14.55
Greer,OK,COTTON,7970978.0,-99.3881,34.9712,16.7,14.55
Greer,OK,"FIELD CROPS, OTHER",67.0,-99.3881,34.9712,16.7,14.55
Greer,OK,GRAIN,5683116.0,-99.3881,34.9712,16.7,14.55
Greer,OK,GRASSES & LEGUMES TOTALS,1.0,-99.3881,34.9712,16.7,14.55
Greer,OK,HAY,68338.0,-99.3881,34.9712,16.7,14.55
Greer,OK,HAY & HAYLAGE,35772.0,-99.3881,34.9712,16.7,14.55
Greer,OK,HAYLAGE,4870.0,-99.3881,34.9712,16.7,14.55
Greer,OK,LEGUMES,1.0,-99.3881,34.9712,16.7,14.55
Greer,OK,PEANUTS,1818499.0,-99.3881,34.9712,16.7,14.55
Greer,OK,RYE,23711.0,-99.3881,34.9712,16.7,14.55
Greer,OK,SORGHUM,166319.0,-99.3881,34.9712,16.7,14.55
Greer,OK,WHEAT,6506806.0,-99.3881,34.9712,16.7,14.55
Gregg,TX,"FIELD CROPS, OTHER",821141.0,-94.7303,32.5178,22.54,20.17
Gregg,TX,GRAIN,16.0,-94.7303,32.5178,22.54,20.17
Gregg,TX,HAY,36418.0,-94.7303,32.5178,22.54,20.17
Gregg,TX,HAY & HAYLAGE,36848.0,-94.7303,32.5178,22.54,20.17
Gregg,TX,HAYLAGE,2036.0,-94.7303,32.5178,22.54,20.17
Gregg,TX,PEAS,744.0,-94.7303,32.5178,22.54,20.17
Gregory,SD,CORN,21349896.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,"FIELD CROPS, OTHER",4405186.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,GRAIN,38752239.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,HAY,391464.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,HAY & HAYLAGE,204170.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,HAYLAGE,28943.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,OATS,148237.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,SORGHUM,271924.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,SOYBEANS,20413414.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,SUNFLOWER,2439243.0,-98.988,43.0695,0.53,-0.22
Gregory,SD,WHEAT,4625484.0,-98.988,43.0695,0.53,-0.22
Grenada,MS,CORN,1224.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,COTTON,10.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,"FIELD CROPS, OTHER",1123052.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,GRAIN,1737004.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,HAY,36164.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,HAY & HAYLAGE,18780.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,HAYLAGE,2174.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,PEANUTS,2.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,SORGHUM,3.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,SOYBEANS,6.0,-89.8087,33.7751,15.05,13.08
Grenada,MS,WHEAT,4.0,-89.8087,33.7751,15.05,13.08
Griggs,ND,BARLEY,2565633.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,BEANS,309246.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,BUCKWHEAT,46228.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,CANOLA,463217.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,CORN,30391499.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,"FIELD CROPS, OTHER",2533115.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,GRAIN,110977222.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,HAY,164728.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,HAY & HAYLAGE,86961.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,HAYLAGE,7517.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,MAPLE SYRUP,6.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,OATS,91176.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,PEAS,6519.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,RYE,13317.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,SOYBEANS,51623010.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,SUNFLOWER,4250222.0,-98.3546,47.5739,-9.93,-12.29
Griggs,ND,WHEAT,30116677.0,-98.3546,47.5739,-9.93,-12.29
Grimes,TX,BEANS,25.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,CORN,4.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,COTTON,6.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,"FIELD CROPS, OTHER",5434473.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,GRAIN,791018.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,HAY,257775.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,HAY & HAYLAGE,135379.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,HAYLAGE,14900.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,OATS,6.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,PEAS,85.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,SORGHUM,3.0,-95.8498,30.2969,22.9,20.68
Grimes,TX,WHEAT,55812.0,-95.8498,30.2969,22.9,20.68
Grundy,IA,CORN,148477369.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,"FIELD CROPS, OTHER",189073.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,GRAIN,188497469.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,HAY,14870.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,HAY & HAYLAGE,8699.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,HAYLAGE,4057.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,OATS,2195.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,RYE,1.0,-92.8162,42.2367,7.56,5.16
Grundy,IA,SOYBEANS,83039700.0,-92.8162,42.2367,7.56,5.16
Grundy,IL,CORN,97595451.0,-88.269,41.2288,11.25,8.3
Grundy,IL,"FIELD CROPS, OTHER",52.0,-88.269,41.2288,11.25,8.3
Grundy,IL,GRAIN,131819318.0,-88.269,41.2288,11.25,8.3
Grundy,IL,HAY,11886.0,-88.269,41.2288,11.25,8.3
Grundy,IL,HAY & HAYLAGE,6468.0,-88.269,41.2288,11.25,8.3
Grundy,IL,HAYLAGE,1606.0,-88.269,41.2288,11.25,8.3
Grundy,IL,MAPLE SYRUP,2.0,-88.269,41.2288,11.25,8.3
Grundy,IL,RYE,2.0,-88.269,41.2288,11.25,8.3
Grundy,IL,SOYBEANS,62395686.0,-88.269,41.2288,11.25,8.3
Grundy,IL,WHEAT,116580.0,-88.269,41.2288,11.25,8.3
Grundy,MO,CORN,21827817.0,-93.3953,40.144,13.88,13.07
Grundy,MO,"FIELD CROPS, OTHER",1398188.0,-93.3953,40.144,13.88,13.07
Grundy,MO,GRAIN,45534199.0,-93.3953,40.144,13.88,13.07
Grundy,MO,HAY,107740.0,-93.3953,40.144,13.88,13.07
Grundy,MO,HAY & HAYLAGE,59388.0,-93.3953,40.144,13.88,13.07
Grundy,MO,HAYLAGE,19146.0,-93.3953,40.144,13.88,13.07
Grundy,MO,MAPLE SYRUP,2.0,-93.3953,40.144,13.88,13.07
Grundy,MO,OATS,7813.0,-93.3953,40.144,13.88,13.07
Grundy,MO,SORGHUM,6.0,-93.3953,40.144,13.88,13.07
Grundy,MO,SOYBEANS,31153040.0,-93.3953,40.144,13.88,13.07
Grundy,MO,WHEAT,1045618.0,-93.3953,40.144,13.88,13.07
Grundy,TN,BARLEY,6.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,CORN,1906805.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,"FIELD CROPS, OTHER",836080.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,GRAIN,2532015.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,HAY,41397.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,HAY & HAYLAGE,21229.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,HAYLAGE,1290.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,POPCORN,1.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,SOYBEANS,1010601.0,-85.7635,35.4258,8.44,1.85
Grundy,TN,WHEAT,8.0,-85.7635,35.4258,8.44,1.85
Guadalupe,NM,"FIELD CROPS, OTHER",213045.0,-105.1422,35.2001,10.73,9.6
Guadalupe,NM,GRAIN,4.0,-105.1422,35.2001,10.73,9.6
Guadalupe,NM,HAY,17560.0,-105.1422,35.2001,10.73,9.6
Guadalupe,NM,HAY & HAYLAGE,6990.0,-105.1422,35.2001,10.73,9.6
Guadalupe,NM,HAYLAGE,2.0,-105.1422,35.2001,10.73,9.6
Guadalupe,NM,WHEAT,18.0,-105.1422,35.2001,10.73,9.6
Guadalupe,TX,CORN,9075848.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,COTTON,6656.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,"FIELD CROPS, OTHER",2946553.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,GRAIN,12194120.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,HAY,173419.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,HAY & HAYLAGE,90087.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,HAYLAGE,4071.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,OATS,3122.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,SORGHUM,5823267.0,-98.228,29.575,24.1,19.91
Guadalupe,TX,WHEAT,352945.0,-98.228,29.575,24.1,19.91
Guernsey,OH,BARLEY,3.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,CORN,3922484.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,EMMER & SPELT,1317.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,"FIELD CROPS, OTHER",4873591.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,GRAIN,5117133.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,HAY,203402.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,HAY & HAYLAGE,111482.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,HAYLAGE,27554.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,MAPLE SYRUP,2.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,OATS,4781.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,SOYBEANS,2140764.0,-81.5201,39.9159,7.07,4.92
Guernsey,OH,WHEAT,8.0,-81.5201,39.9159,7.07,4.92
Guilford,NC,BARLEY,91396.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,CORN,1864616.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,"FIELD CROPS, OTHER",1489297.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,GRAIN,5946126.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,HAY,68869.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,HAY & HAYLAGE,38097.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,HAYLAGE,11227.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,OATS,2017.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,RYE,1.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,SORGHUM,72462.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,SOYBEANS,3523418.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,TOBACCO,17633277.0,-79.7101,36.2019,6.14,-0.38
Guilford,NC,WHEAT,1545020.0,-79.7101,36.2019,6.14,-0.38
Gulf,FL,"FIELD CROPS, OTHER",5.0,-85.303,29.8119,12.21,10.55
Gulf,FL,HAY,3213.0,-85.303,29.8119,12.21,10.55
Gulf,FL,HAY & HAYLAGE,1662.0,-85.303,29.8119,12.21,10.55
Gulf,FL,HAYLAGE,2.0,-85.303,29.8119,12.21,10.55
Gulf,FL,PEANUTS,2.0,-85.303,29.8119,12.21,10.55
Gunnison,CO,"FIELD CROPS, OTHER",125.0,-106.6603,38.82,-6.53,-11.67
Gunnison,CO,HAY,267542.0,-106.6603,38.82,-6.53,-11.67
Gunnison,CO,HAY & HAYLAGE,134957.0,-106.6603,38.82,-6.53,-11.67
Gunnison,CO,HAYLAGE,2439.0,-106.6603,38.82,-6.53,-11.67
Guthrie,IA,CORN,94251142.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,"FIELD CROPS, OTHER",1750151.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,GRAIN,121868423.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,HAY,127131.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,HAY & HAYLAGE,66697.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,HAYLAGE,9691.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,OATS,15926.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,RYE,11892.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,SOYBEANS,55426820.0,-94.4415,41.8341,5.79,1.68
Guthrie,IA,WHEAT,4.0,-94.4415,41.8341,5.79,1.68
Gwinnett,GA,CORN,6.0,-83.9632,33.8901,9.9,2.72
Gwinnett,GA,"FIELD CROPS, OTHER",324026.0,-83.9632,33.8901,9.9,2.72
Gwinnett,GA,GRAIN,2.0,-83.9632,33.8901,9.9,2.72
Gwinnett,GA,HAY,9529.0,-83.9632,33.8901,9.9,2.72
Gwinnett,GA,HAY & HAYLAGE,5768.0,-83.9632,33.8901,9.9,2.72
Gwinnett,GA,HAYLAGE,3637.0,-83.9632,33.8901,9.9,2.72
Gwinnett,GA,SOYBEANS,3.0,-83.9632,33.8901,9.9,2.72
Haakon,SD,BARLEY,519625.0,-101.1554,44.0717,-5.35,-5.35
Haakon,SD,BEANS,35052.0,-101.1554,44.0717,-5.35,-5.35
Haakon,SD,BUCKWHEAT,1.0,-101.1554,44.0717,-5.35,-5.35
Haakon,SD,CORN,7479315.0,-101.1554,44.0717,-5.35,-5.35
Haakon,SD,"FIELD CROPS, OTHER",2046064.0,-101.1554,44.0717,-5.35,-5.35
Haakon,SD,GRAIN,29440131.0,-101.1554,44.0717,-5.35,-5.35
Haakon,SD,HAY,249581.0,-101.1554,44.0717,-5.35,-5.35
